,date,seci,rate,sz.000002,sz.000006,sz.000007,sz.000011,sz.000014,sz.000031,sz.000036,sz.000042,sz.000043,sz.000046,sz.000069,sz.000402,sz.000502,sz.000514,sz.000517,sz.000537,sz.000540,sz.000558,sz.000560,sz.000573,sz.000608,sz.000615,sz.000616,sz.000620,sz.000631,sz.000656,sz.000667,sz.000668,sz.000671,sz.000691,sz.000718,sz.000732,sz.000736,sz.000797,sz.000838,sz.000897,sz.000909,sz.000926,sz.000961,sz.000965,sz.002016,sz.002077,sz.002133,sz.002146,sz.002147,sz.002208,sz.002244,sz.002285,sz.002377
229,2011-10-11,-0.005632241,9.03E-05,0.005624016,0.003925795,0.002517292,0.002354718,0.006456375,-0.015645826,0.003167059,-0.020304301,0.008592798,-0.026406059,-0.019762401,0.008174193,0.023648602,-0.00186332,-9.03E-05,0.017317854,-0.016944203,-9.03E-05,-0.007757302,-0.006939585,-0.018038988,0.006939607,-0.008423603,-0.011660518,-9.03E-05,-0.06566404,-0.004327558,-0.001102416,-0.006824277,0.04990973,-0.035804556,-0.011079281,-0.025061893,0.002041926,-0.061042651,0.002877089,-0.001222773,-0.027868048,-0.047070136,0.021036491,-0.044592888,-0.006333766,-0.004515049,-0.040706516,0.007428527,-0.006169297,-0.027301154,-0.100273532,-0.001262603
230,2011-10-12,0.034929028,9.03E-05,0.042523366,0.02990973,0.015514411,0.054787779,0.034056071,0.040541784,0.029130509,0.035103905,0.054429099,0.026936757,0.045060232,0.029417927,0.044837266,0.030105112,0.027332033,0.037932544,0.032766873,0.036946767,0.033022313,0.029794787,0.046907119,0.02608774,0.025119814,0.026665583,0.03021276,0.039383414,0.029696964,0.024225839,0.042282611,0.050703381,0.043119607,0.031655762,0.016207751,0.031824624,0.037435085,0.026536949,0.057732859,0.031078561,0.044980153,0.053932719,0.025937127,0.031323343,0.028798619,0.03640608,0.033077226,0.03049077,0.022287352,0.001267503,0.051552922
231,2011-10-13,0.012401697,9.03E-05,0.003996924,-0.003973765,0.007592188,0.002221869,0.004626711,0.019432507,0.006218878,0.011046893,0.003991363,0.014529613,0.01270973,0.001502087,0.006844543,0.00853042,0.042614356,0.005404235,0.012357863,0.019999016,0.00525161,0.002141873,0.002403496,0.011814492,0.005374211,0.03248302,0.009713652,0.011724076,0.012306424,0.00089885,0.042186153,0.021057766,0.01026476,0.007602038,0.010219008,0.006095297,0.03021276,0.011437108,-9.03E-05,0.007466405,0.010691401,0.010814855,-0.001425383,0.010062014,0.008549039,0.001318181,0.004725139,0.010295487,0.01495761,0.013469052,0.013302587
232,2011-10-14,-0.004196474,9.03E-05,-0.002803974,0.033048131,-0.001360918,-9.03E-05,-0.012609832,0.027569304,-0.003225066,-0.002988821,0.009394825,-9.03E-05,0.01412774,-0.009629221,-0.009732143,-0.005218475,-0.001796755,-0.003733257,-0.008286991,-0.011031189,-0.001152969,-9.03E-05,0.009859979,-0.016896993,-0.005525053,-0.030058724,-0.019507746,-0.049297943,-0.004171903,-9.03E-05,-0.015690894,0.0043476,-0.011803301,-0.004670423,-0.002357844,-0.010336172,-0.010526703,0.005607736,0.038494939,-0.00884027,-0.014756937,-0.004405265,0.001246628,-9.03E-05,-0.010796908,0.008348549,-0.016064711,-0.010369271,-0.037826119,-0.039555153,-9.03E-05
233,2011-10-17,0.004921221,9.03E-05,-0.001450814,-0.011411025,0.006271053,-0.005857283,-0.001675056,0.004050517,-0.006379578,-0.012880968,-9.03E-05,-0.002972114,0.001467362,0.006330276,-9.03E-05,-0.003526696,-0.017184287,0.009050498,-9.03E-05,-0.006727438,-0.004345589,0.017727102,-9.03E-05,0.005037935,-0.011019232,-0.009846368,-0.008011062,-0.031669217,-0.004188631,-0.013924262,-0.0080142,0.013164516,0.002872693,0.039787031,0.011273366,-0.004231057,0.016208867,-0.008588854,-0.020730105,-9.03E-05,-0.01362207,-0.009841083,-0.001425383,0.000914755,0.002074232,-0.00287967,0.002344795,-0.003057629,-0.00149083,0.002695245,-0.001191592
234,2011-10-18,-0.029250251,9.03E-05,-0.020526237,-0.022991033,-0.02031783,-0.068535746,-0.023899794,-0.041327383,-0.022242169,-0.046026666,-0.033647317,-0.031882178,-0.020307999,-0.027203508,-0.043205708,-0.036297167,-0.052264183,-0.049003313,-0.056564099,-0.080268444,-0.022526167,-0.032913027,-9.03E-05,-0.037505236,-0.022189718,-0.054277462,0.021865818,-0.057155487,-0.024781628,-0.031152394,-0.044818705,-0.049508875,-0.035540787,-0.069411804,-0.02256218,-0.035433305,-0.10009027,-0.028661699,-0.072798384,-0.049270598,-0.039870791,-0.029630751,-0.032175831,-0.044266977,-0.036807333,-0.01967069,-0.030859501,-0.038780746,-0.047776105,-0.05009027,-0.059627205
235,2011-10-19,-0.006285468,9.03E-05,-0.012607655,0.005769105,-0.001380593,-0.04243149,0.003161763,0.004210805,-0.009799008,0.00299615,-0.015368048,0.005879879,-0.03977281,-0.01156568,0.011537637,-0.007245905,0.009084042,0.005624016,-0.027827496,0.002331038,-9.03E-05,0.004434617,-9.03E-05,-0.007157408,-0.005739988,-0.019187492,0.01944098,0.003752189,-0.008529089,0.007148613,-0.005106992,-0.019967946,-0.029186748,-0.006429414,-0.009285672,-0.004400615,-0.033633247,-0.005972623,-0.010317543,-0.00804783,-0.017233127,-0.006854644,-0.009758778,0.012514772,0.067174304,-0.002943337,-0.014292442,0.001457718,-9.03E-05,0.005026689,0.01983939
236,2011-10-20,-0.029307557,9.03E-05,-0.011357876,-0.023391241,-0.011718177,-0.019596122,-0.019539217,-0.002231598,-0.032770009,-0.04009027,-0.039582513,-0.038665938,-0.01331341,-0.021649142,0.021461454,-0.036126306,-0.025544815,-0.043650876,-0.045135315,-0.038737613,-0.032877155,-0.038378558,-9.03E-05,-0.049912334,-0.022817543,-0.012479651,-0.011584523,-0.028798404,-0.034132823,-0.019597457,-0.033703715,-0.050012267,-0.096304781,-0.039962678,-0.087097231,-0.039051309,-0.015274652,-0.023758909,-0.03682965,-0.044207917,-0.043694921,-0.01825145,-0.048904775,0.028955373,0.046128217,-0.037286264,-0.030598745,-0.048003717,-0.008926794,-0.022635725,-0.046067281
237,2011-10-21,-0.016236178,9.03E-05,-0.005788276,-9.03E-05,0.009060057,0.00123599,-0.005048948,-0.019403575,-0.010225405,-0.000731296,-9.03E-05,-0.018608789,0.013310065,-0.003480101,-0.043690833,0.003648048,0.007372417,0.01971171,0.100538661,-9.03E-05,-9.03E-05,-0.011799872,-0.014868595,-0.020689521,-0.01753213,-0.003674499,0.001847714,0.008776725,-9.03E-05,-0.014749956,-0.019220705,-0.032930992,-0.007071073,-0.020023825,-0.010255454,0.002161982,-0.068372208,-0.003120573,-0.007241641,-0.016873487,0.007508514,-0.009338825,0.007241108,-9.03E-05,0.003925794,-0.011977343,-0.012328032,0.038870769,0.007339151,0.004374016,-0.027801113
238,2011-10-24,0.018583097,9.03E-05,0.02999569,0.01183816,-0.010452964,0.022426286,0.011537637,0.030544303,0.020387546,0.030698697,0.010188731,0.062802812,0.021397333,0.022018574,0.011674436,0.005496322,0.007317137,0.011560215,0.068481159,0.014985107,0.007819335,0.014127739,0.02490973,0.022854281,0.01174405,-0.023471565,-0.005892978,-9.03E-05,0.017530875,0.037104204,0.012321078,0.049145723,0.019241892,0.010079222,0.006328215,0.013392876,0.017640226,0.015107298,-0.003691711,0.019824381,0.02404246,0.011578341,-0.003001478,-9.03E-05,0.07790973,0.034496196,0.017608845,0.02490973,0.036782886,-0.024534714,0.042041081
239,2011-10-25,0.026387934,9.03E-05,0.029116962,0.013662186,0.022161039,0.016749108,0.019614163,0.023264295,0.016632138,0.032268162,0.024619032,0.032454109,0.051689666,0.014884772,0.042060893,0.025835656,0.032997965,0.03637806,0.011941816,0.01971171,0.027936636,0.025610665,0.016982901,0.026077954,0.01745359,0.025692419,0.005746306,0.099519105,0.025883756,0.017327763,0.034936,0.050071542,0.034392489,0.023399663,0.024144424,0.017648089,0.017331333,0.023861826,0.027620573,0.040356034,0.044092352,0.032205001,0.007209,-9.03E-05,0.005475593,0.043514381,0.023387991,0.021251193,0.068188535,0.028763185,0.021312822
240,2011-10-26,0.009681392,9.03E-05,0.035044865,-9.03E-05,0.003750959,0.008826927,0.003130342,-9.03E-05,0.006488677,0.001718048,0.011257248,0.00277506,0.046063576,0.009745796,0.008277931,0.010740055,0.019482684,0.012872693,0.023687801,0.019327206,0.011905368,0.006743443,0.023890545,-0.001911764,0.005656856,0.010681723,-0.002024506,0.025664615,0.008348549,0.002930878,0.025290441,-0.010876094,0.066576397,0.001549074,0.00364572,0.010802976,-0.00465648,0.011605636,0.008116061,0.038783725,0.053506345,0.011082914,0.025996687,-9.03E-05,-0.014850418,0.027764883,-0.007736829,-0.004567882,0.053172047,0.036810099,-0.004746847
241,2011-10-27,0.000393585,9.03E-05,0.001215213,0.017351591,-9.03E-05,0.026424882,0.009540549,-9.03E-05,0.006445678,-0.009115541,0.002714779,0.025624016,0.004321494,0.001533107,-0.002856522,0.001695444,-0.008816273,0.005394191,0.006361343,0.004671635,-0.00871096,-0.011402487,0.100612306,0.003559365,0.002766873,-0.003642668,0.001847714,-0.026064296,0.00409383,-9.03E-05,-0.014941755,0.004582627,0.01240973,-0.005000254,0.011075983,-0.004400615,-0.019585683,0.011470424,-0.003578642,-9.03E-05,0.017312675,-9.03E-05,0.006971877,-9.03E-05,0.001782389,0.006684798,-0.014645065,0.005906731,0.003702398,0.008450655,0.012775227
242,2011-10-28,0.022304345,9.03E-05,0.031200473,0.026576396,0.005011771,0.019589927,0.031706232,0.026880684,0.022637003,0.057590361,0.027881758,0.100188282,0.032120565,0.040428369,0.012392393,0.028430229,0.0157548,0.030818821,0.037089217,0.035454754,0.02164886,0.020504696,0.044590581,0.018091548,0.03979577,0.017735042,0.025054798,0.041687508,0.029076397,0.020994067,0.071936531,0.03866942,0.060094915,0.021291309,0.018314638,0.021554752,0.030319087,0.017052587,0.017412647,0.042490375,0.060436046,0.007644537,0.051803138,-9.03E-05,0.001778889,0.047016056,0.0329245,0.038657867,0.020060864,0.020375503,0.017230746
243,2011-10-31,0.004784812,9.03E-05,0.011287732,-0.013077283,0.017676227,-0.014565541,-0.003171934,-0.018272088,-0.003264873,-0.013867538,-0.012335168,-0.017811789,-0.007182469,0.009255524,-0.004199859,-0.012221986,0.005109037,-0.012435949,-0.00627074,-0.011531918,0.005228879,0.013362645,-0.012310229,-0.007233127,0.01360836,-0.003592897,-9.03E-05,0.029773211,-0.012236019,-0.005006691,-0.00790277,0.001402267,0.001365334,0.003130342,-0.012138463,-0.004327558,-0.001225344,-0.008517236,0.001056519,-9.03E-05,0.018520152,-0.009958691,-0.013423603,-9.03E-05,0.005506745,-0.007802352,0.009161202,-0.017306913,-0.02354706,0.001984419,0.099796223
244,2011-11-01,0.000466924,9.03E-05,-0.03009027,-0.007609068,-0.002584036,-0.019674113,-0.00936384,-0.012435949,-9.03E-05,0.004566307,-0.012486964,-0.015554188,-0.022947413,-0.009349529,0.002660762,-0.010616586,0.022323523,-0.01259027,-0.002577832,-0.013979159,-0.007497677,-0.006727438,-0.022770682,0.003506852,-0.008198378,-0.012392555,-0.003863855,-0.007546774,-0.004188631,-0.004042839,-0.007964286,-0.001580583,0.00863066,-0.004905679,-0.001309782,0.09990973,-0.01259027,-0.011421715,-0.016126925,-0.008753636,-0.023232779,0.002124569,-0.002792973,-9.03E-05,-0.009366708,-0.025997006,-0.015923603,-0.017608518,-0.027903165,-0.00630145,0.028805499
245,2011-11-02,0.017826025,9.03E-05,0.017950967,0.022637003,0.01990973,0.002406609,0.079472913,0.026993063,0.003094443,0.000489104,0.009672631,0.010380934,0.045231368,0.020158951,0.027344572,0.010548028,-0.006835633,0.005334685,0.058513221,0.016341655,0.007372417,0.006591244,0.012567958,0.024999336,0.010808913,0.008806527,-0.001984209,-0.007602791,0.008140183,0.009830365,0.011020841,0.010357491,0.015759874,-9.03E-05,0.002351732,0.00958091,0.02292469,0.005640389,0.016207751,0.006151927,0.017366089,0.012064426,0.02294496,-9.03E-05,0.009273026,0.045122496,0.028698892,0.016254455,0.024617142,-0.000784714,0.003921766
246,2011-11-03,0.00410717,9.03E-05,-0.017811789,-0.003793974,-0.007443211,0.01734435,-0.018876397,-0.002118668,0.006258936,0.002225885,0.028915255,-0.010452964,-0.005684675,-0.01230401,-0.014776518,0.00868166,0.055936895,0.001708291,0.003443299,0.004528668,-9.03E-05,-0.002302659,-0.00634027,0.001657982,0.005300566,0.024601088,-0.003885336,-0.005136527,0.012154628,-0.007948816,-0.004799846,-0.008952899,-0.024203745,0.009587149,0.004781837,0.028645362,0.006658886,0.008456739,0.009073533,-0.006293744,-0.024600074,0.004276542,0.006532247,-9.03E-05,0.009186168,-0.020446504,0.009786273,0.011605636,-0.026740016,-0.001480124,0.040868771
247,2011-11-04,0.006221841,9.03E-05,0.010219008,-0.001949006,-0.002559406,0.017045593,-0.005981286,0.010072332,0.021991749,0.000487431,0.001252012,0.005145332,0.021006776,0.001455325,0.027010001,0.012083643,-0.022598309,0.028635044,0.013994237,0.101059155,0.014724545,0.00434432,0.043934887,0.003400131,0.007952625,0.024006116,0.013243063,0.013434667,0.007974246,-0.014941755,0.05353749,0.007361295,0.005723683,0.02706628,0.016879427,0.014807309,0.020021462,0.019683741,0.003314951,-9.03E-05,0.003678574,0.007518426,0.040699204,-9.03E-05,-0.005604976,-9.03E-05,-9.03E-05,0.007135164,0.028592911,0.019394768,-0.011606585
248,2011-11-07,-0.005718735,9.03E-05,-0.020498433,-0.013125652,0.001147354,-0.026564398,0.002872693,-0.018198922,-0.024781628,-0.027803896,-0.004111718,-0.018319437,-0.020751427,-0.018608789,0.001228991,-0.020708827,-0.028050796,-0.02452308,-0.018608789,-0.004265635,-0.002175776,0.030814807,-9.03E-05,0.005127121,-0.034664738,-0.025300354,-0.015127864,-0.032617376,-0.01609027,-0.001095295,-0.001587276,-0.026717489,-0.028992004,-0.01564237,0.001101625,-9.03E-05,-0.030758397,-0.013940686,0.003303395,-0.021313741,-0.025121559,-0.003326516,0.007495065,-9.03E-05,0.005455017,-0.026064296,-0.007425233,-0.018741633,-0.029241094,-0.034219963,-0.013682503
249,2011-11-08,-0.010012265,9.03E-05,-9.03E-05,-0.001977062,-0.005034646,-0.028520431,-0.020769738,-0.014434532,-0.006419384,-0.014935876,-0.004127955,-0.023962949,-0.022593786,-0.006379578,-0.001407793,-0.01763413,-0.022086886,-0.016190449,-0.0425431,-0.008476014,-0.012629455,-0.002231598,-0.034226816,-0.03642245,-0.013864375,-0.039745442,-0.019174239,-0.025952339,-0.012285392,-0.015180813,-0.006087271,0.013587542,-0.038780746,-0.028526289,-0.041756937,0.018258354,-0.012519649,-0.011326225,-0.026020371,-0.029427005,-0.027047908,-0.011995032,0.017475602,-9.03E-05,-0.038693211,-0.01209027,-0.005837396,-0.020558106,-0.034032829,-0.034719245,-0.016822553
250,2011-11-09,0.015363776,9.03E-05,-0.001392353,0.005580808,0.004878674,0.010087847,0.005942913,0.006146736,0.006279157,0.00654023,-0.001441621,0.010779295,0.004226276,0.004656565,-0.002728792,0.048124016,0.020670976,0.012637003,0.034392489,-9.03E-05,0.00943354,0.002055653,-0.002169272,0.016067719,-9.03E-05,0.10044833,0.009637356,-0.009824783,0.008140183,0.009102784,-0.004615157,-0.019580525,0.015389606,0.019421925,0.100530848,-0.014504684,0.020504696,0.002750639,0.017270841,0.009108153,0.017060126,-9.03E-05,0.004841912,-9.03E-05,0.003733822,0.003958313,0.018902298,0.010357491,-0.013603784,0.016015147,0.10000983
251,2011-11-10,-0.011593108,9.03E-05,-0.01312808,-0.018887262,-0.009979022,-0.026538633,-0.030075277,-0.016619196,0.009403401,-0.03003039,-0.031213409,-0.021595646,-0.007253594,-0.012688695,-0.027868048,-0.042679708,-0.020429253,-0.02522492,-0.031042651,-0.052944393,-0.016861758,0.006333713,-0.023006937,0.022877928,-9.03E-05,-0.009878198,-0.023211657,-0.035836472,-0.028661699,-0.023369622,-0.0303933,-0.032200362,-0.019907343,0.003099523,-0.031692979,-0.009231038,-0.028117176,-0.017087437,-0.019430429,-0.026131937,-0.027327624,-0.014329043,0.003590712,0.030151665,-0.032471222,-0.02025156,-0.019539217,-0.020769738,-0.015158763,-0.020263181,-0.046496093
252,2011-11-11,-0.001771546,9.03E-05,-0.00669529,-0.009668814,0.003655048,0.002497052,0.01227449,-9.03E-05,0.003044526,0.001144298,-0.005676862,0.016393246,-0.018849288,0.009479108,0.020317893,-0.008987067,0.024131183,0.007276213,0.002366732,0.004374016,0.010570711,-0.012856227,-9.03E-05,-0.006998733,-0.019643343,0.082282053,-9.03E-05,-0.013065247,-9.03E-05,0.100427865,-9.03E-05,0.050462653,0.00613057,-0.012808871,0.006902737,-9.03E-05,0.001063133,0.014318952,-0.002410456,0.00793112,-0.002756937,-0.007868048,0.002354718,-0.033358372,0.017626265,0.001281472,-9.03E-05,-0.003106861,-0.001481091,-0.006707917,0.003726524
253,2011-11-14,0.024603658,9.03E-05,0.01453739,-9.03E-05,0.009859979,0.028296827,0.013650188,0.018817293,0.00928473,0.028886302,0.013954674,0.051261081,0.038145024,0.052042431,0.009243063,0.02504438,0.030315135,0.023675726,0.028096005,0.022131952,0.014677662,0.023616627,0.02762828,0.013822773,0.036946767,0.100366351,0.023578369,0.031834613,0.016716453,-9.03E-05,0.02334723,0.004421008,0.043186392,0.024064319,-9.03E-05,0.042345154,0.021799131,0.014114275,0.025491125,0.023782409,0.029321495,0.031264713,0.053568267,0.019140499,0.015383618,0.036896031,0.019744441,0.025628338,0.029157641,0.024336081,0.012267144
254,2011-11-15,0.003510705,9.03E-05,-0.010575198,0.017317854,0.045476232,0.022494423,-9.03E-05,-0.004213981,0.003005705,-0.009077688,0.004064855,-0.005231658,-0.004339562,-0.015105285,0.007835754,0.010417611,-0.014844368,0.010624016,-0.010817326,-0.004438096,0.004067734,0.012541309,-0.004239648,0.017062389,-0.005584775,-0.009772151,0.015323988,0.005369239,0.004041961,-0.02268914,-0.00619714,0.008891766,0.028057878,0.100538661,-0.0047199,0.014069022,0.01569327,-9.03E-05,0.019184106,0.012863098,-0.007882478,0.007510164,-0.016293974,0.012819363,-0.007709318,-0.004053282,0.016927558,0.008759288,0.045917849,-0.00876079,-0.016991678
255,2011-11-16,-0.025574657,9.03E-05,-0.034527356,-0.032409662,-0.016580258,-0.03812708,-0.031716776,-0.027005384,-0.018608789,0.032557856,-0.026297167,-0.007842208,-0.037074622,-0.030578075,-0.031545054,-0.031286111,-0.030040353,-0.019524899,-0.038644487,-0.03939158,-0.022864597,-0.035433305,0.01865973,-0.016953676,-0.022189718,-0.022436639,-0.038040934,-0.023619682,-0.020666402,-0.024175048,-0.021595646,-0.014927065,-0.01305857,-0.004375984,-0.045439107,-0.008816273,-0.034496485,-0.019698113,-0.021224864,-0.020550628,-0.044592888,-0.00871096,-0.018913799,-0.008913799,-0.026961671,-0.041204328,-0.034353218,-0.030792024,-0.023376169,-0.039448871,-0.044980432
256,2011-11-17,0.001146466,9.03E-05,0.001281472,-0.004019543,0.034640269,-0.00264129,-9.03E-05,-0.010728568,-0.006379578,0.008691931,0.002742591,-0.018319437,0.019112093,-0.007951905,0.033739229,-0.003668088,-0.005236068,-9.03E-05,-0.018887262,0.015818821,0.000969052,0.006375247,0.008089689,-0.005236068,-0.002915129,-0.025804556,-9.03E-05,-0.02511344,-0.008493631,0.026563234,0.017178176,0.020994067,-0.02928735,-0.027349954,0.009653944,0.00519142,-0.006986822,-0.005804556,-0.013726634,0.026019391,-0.028857393,-0.001177227,-0.021673004,-0.022840023,0.007799276,-0.018070906,0.004860225,0.005942913,-0.01598431,-9.03E-05,-0.00709027
257,2011-11-18,-0.027444002,9.03E-05,-0.028857393,-0.019814136,-0.0047199,-0.038453441,-0.029639259,-0.023746184,-0.03173584,-0.058128575,-0.031163716,-0.026615469,-0.047916357,-0.023862061,-0.05113739,-0.030610916,-0.04146958,-0.052342522,-0.062670091,-0.062730091,-0.038185508,-0.03649284,0.042506079,-0.046641994,-0.02275316,0.001376006,-0.037565615,-0.025755669,-0.021276711,-0.029897962,-0.009349529,0.013184066,0.022466121,-0.010414754,-0.041103539,-0.04037048,-0.049858789,-0.023078776,-0.038108703,-0.058614443,-0.01560508,-0.003354688,-0.013570662,-0.067904035,-0.033358372,-0.018400129,-0.036215065,-0.04206928,-0.03239175,-0.020575854,-0.025266504
258,2011-11-21,-0.00012907,9.03E-05,-9.03E-05,0.003933875,-0.039625154,0.011877815,0.007922551,0.004315016,0.009713652,-0.011180843,-0.004463448,0.008084117,-0.00465648,0.006403236,-0.024917856,0.003613434,-0.003687392,0.005613152,0.009446515,0.007069635,0.00210995,-9.03E-05,-0.027327624,0.001718048,0.011503933,0.035048822,0.00195891,0.009665828,-9.03E-05,0.008829452,-0.012551329,-0.026291143,-0.023619682,0.037167554,0.001167592,0.003559365,0.00356381,-0.005972623,0.004700149,-0.002792973,0.014236378,-0.012099004,0.001151966,0.015110599,0.038371268,0.004213891,-0.010311735,-0.00322016,0.006863833,0.01385241,0.020570887
259,2011-11-22,-0.000410192,9.03E-05,0.002730604,0.013937786,-0.013407461,-0.005346512,-0.004859745,-9.03E-05,-0.003326516,0.011747736,0.002837988,0.005315135,0.006025938,-0.001703173,-0.008576833,-0.001935288,-0.003700378,-0.007651707,-0.004138853,-0.016677948,0.00210512,0.006576397,-0.03609027,-9.03E-05,-9.03E-05,0.026783846,-0.008270229,0.0134363,-0.004419274,-0.007948816,-0.004822131,-0.029985636,-0.006114366,0.012840764,-9.03E-05,0.032637003,-0.006158231,-0.00600743,-0.010817326,-0.008220351,-9.03E-05,-0.038764303,-0.017459997,-0.009715938,0.005757683,0.007052587,-0.010417292,0.007759024,-0.005615132,0.000673672,0.018128353
260,2011-11-23,-0.003998452,9.03E-05,-0.00290321,-0.013924262,-0.003771252,-0.009337298,-0.001687714,-0.011055182,-0.003337023,-0.016715886,-0.00738954,0.002597902,-0.019847109,-0.004936797,-0.02862094,-0.007483985,-9.03E-05,-0.011518841,-0.01906046,-0.021777017,-0.005566721,-0.008920292,-0.01668778,-0.007310487,0.008505719,-0.026261069,-0.004213981,-0.003903425,-0.008785922,-0.020882349,-9.03E-05,-0.00779443,-0.018272088,-0.045480341,-0.00888424,-0.00537196,-0.002532272,-9.03E-05,-0.002499909,-0.012385352,-0.012802134,-0.018481075,-0.015241785,-0.030327851,-0.005904223,-0.011437788,0.023387991,0.013928422,-9.03E-05,-0.00619714,-0.026929236
